issue_id,issue_key,issue_type,priority,story_points,reporter_id,assignee_id
1,BP-1001,Epic,Medium,0,28,28
2,BP-1002,Tech Debt,Medium,5,13,20
3,BP-1003,Story,High,2,8,27
4,BP-1004,Tech Debt,Critical,8,13,16
5,BP-1005,Story,Medium,8,16,6
6,BP-1006,Epic,Low,0,4,4
7,BP-1007,Story,Critical,8,3,17
8,BP-1008,Bug,Critical,0,18,3
9,BP-1009,Epic,High,0,22,22
10,BP-1010,Epic,High,0,24,24
11,BP-1011,Story,Critical,1,24,13
12,BP-1012,Story,Low,3,27,23
13,BP-1013,Story,Medium,3,25,10
14,BP-1014,Epic,High,0,25,25
15,BP-1015,Epic,Low,0,22,22
16,BP-1016,Tech Debt,Medium,1,8,29
17,BP-1017,Epic,Low,0,25,25
18,BP-1018,Epic,Medium,0,4,4
19,BP-1019,Bug,Critical,0,17,30
20,BP-1020,Bug,High,0,23,14
21,BP-1021,Bug,Critical,0,29,23
22,BP-1022,Bug,High,0,8,6
23,BP-1023,Tech Debt,Low,8,18,12
24,BP-1024,Story,Low,1,23,5
25,BP-1025,Story,Low,1,28,15
26,BP-1026,Epic,Medium,0,19,19
27,BP-1027,Bug,High,0,24,29
28,BP-1028,Bug,Critical,0,26,18
29,BP-1029,Story,Low,1,22,18
30,BP-1030,Tech Debt,Critical,5,15,5
31,BP-1031,Epic,Low,0,24,24
32,BP-1032,Tech Debt,Low,2,7,11
33,BP-1033,Bug,Critical,0,6,13
34,BP-1034,Bug,High,0,15,27
35,BP-1035,Epic,Low,0,26,26
36,BP-1036,Epic,Low,0,7,7
37,BP-1037,Story,Critical,5,16,11
38,BP-1038,Bug,High,0,13,3
39,BP-1039,Bug,Critical,0,10,18
40,BP-1040,Bug,High,0,10,11
41,BP-1041,Epic,Low,0,22,22
42,BP-1042,Epic,Low,0,28,28
43,BP-1043,Bug,High,0,17,6
44,BP-1044,Story,Low,8,3,12
45,BP-1045,Bug,High,0,19,30
46,BP-1046,Epic,Low,0,24,24
47,BP-1047,Tech Debt,High,2,22,15
48,BP-1048,Story,High,5,5,14
49,BP-1049,Bug,High,0,1,20
50,BP-1050,Epic,Low,0,26,26
51,BP-1051,Story,High,2,30,16
52,BP-1052,Epic,Medium,0,22,22
53,BP-1053,Tech Debt,Medium,5,27,27
54,BP-1054,Tech Debt,Low,8,10,8
55,BP-1055,Story,High,1,29,8
56,BP-1056,Story,High,3,20,11
57,BP-1057,Tech Debt,Medium,3,17,21
58,BP-1058,Tech Debt,Low,1,21,18
59,BP-1059,Tech Debt,Low,1,11,9
60,BP-1060,Tech Debt,Medium,5,18,18
61,BP-1061,Epic,Low,0,2,2
62,BP-1062,Story,Low,3,19,27
63,BP-1063,Story,Critical,2,2,14
64,BP-1064,Tech Debt,Low,3,7,12
65,BP-1065,Epic,High,0,26,26
66,BP-1066,Bug,High,0,28,10
67,BP-1067,Story,Critical,1,6,15
68,BP-1068,Bug,Critical,0,6,8
69,BP-1069,Bug,Critical,0,8,11
70,BP-1070,Bug,Critical,0,27,12
71,BP-1071,Story,Low,2,13,15
72,BP-1072,Tech Debt,Low,3,12,23
73,BP-1073,Bug,High,0,4,13
74,BP-1074,Story,High,1,4,30
75,BP-1075,Bug,Critical,0,14,30
76,BP-1076,Epic,Critical,0,28,28
77,BP-1077,Story,High,1,23,18
78,BP-1078,Epic,Medium,0,22,22
79,BP-1079,Bug,Critical,0,20,15
80,BP-1080,Epic,High,0,26,26
81,BP-1081,Tech Debt,Critical,3,13,14
82,BP-1082,Story,Medium,5,22,17
83,BP-1083,Story,High,5,18,3
84,BP-1084,Tech Debt,High,2,14,29
85,BP-1085,Tech Debt,Critical,5,15,11
86,BP-1086,Bug,High,0,10,23
87,BP-1087,Tech Debt,Low,2,22,14
88,BP-1088,Story,Medium,2,1,5
89,BP-1089,Story,Critical,8,28,6
90,BP-1090,Bug,High,0,23,17
91,BP-1091,Bug,High,0,5,3
92,BP-1092,Epic,Critical,0,7,7
93,BP-1093,Story,Critical,1,18,12
94,BP-1094,Epic,Critical,0,4,4
95,BP-1095,Bug,Critical,0,20,23
96,BP-1096,Bug,High,0,24,21
97,BP-1097,Bug,High,0,27,13
98,BP-1098,Bug,Critical,0,15,6
99,BP-1099,Tech Debt,Medium,3,11,15
100,BP-1100,Epic,Medium,0,4,4
101,BP-1101,Story,Critical,2,23,11
102,BP-1102,Epic,Critical,0,24,24
103,BP-1103,Tech Debt,Critical,5,2,11
104,BP-1104,Bug,High,0,28,29
105,BP-1105,Bug,High,0,12,14
106,BP-1106,Bug,High,0,16,12
107,BP-1107,Tech Debt,Critical,5,1,17
108,BP-1108,Tech Debt,Critical,2,27,20
109,BP-1109,Story,Low,5,19,29
110,BP-1110,Epic,Low,0,24,24
111,BP-1111,Story,Critical,2,2,13
112,BP-1112,Bug,High,0,15,15
113,BP-1113,Tech Debt,Critical,3,25,18
114,BP-1114,Tech Debt,Low,5,1,27
115,BP-1115,Epic,High,0,7,7
116,BP-1116,Epic,Low,0,1,1
117,BP-1117,Story,Medium,1,20,9
118,BP-1118,Story,Medium,5,22,8
119,BP-1119,Story,Critical,3,25,16
120,BP-1120,Story,Low,2,10,8
121,BP-1121,Epic,High,0,28,28
122,BP-1122,Bug,High,0,3,29
123,BP-1123,Story,Low,3,28,30
124,BP-1124,Epic,Low,0,22,22
125,BP-1125,Bug,High,0,17,15
126,BP-1126,Epic,Critical,0,25,25
127,BP-1127,Epic,Critical,0,22,22
128,BP-1128,Bug,Critical,0,6,23
129,BP-1129,Tech Debt,Critical,5,14,29
130,BP-1130,Tech Debt,High,2,27,6
131,BP-1131,Tech Debt,Critical,2,25,20
